"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤 ",
"34","113/09/24","華景電","6788","上櫃增資","113/09/18","113/09/20","340,000","340,000","130","130","113/10/02","富邦","1,000","44,200,000","290,992","0.11","",
"35","113/09/20","113央債甲09","A131IA","中央登錄公債","113/09/11","113/09/18","100,000","100,000","98.553","98.553","113/09/25","中華郵政公司","1,000","9,855,300","0","0","",
"36","113/09/20","113央債甲09","A131IB","中央登錄公債","113/09/11","113/09/18","150,000","150,000","98.553","98.553","113/09/25","中華郵政公司","2,000","14,782,950","0","0","",
"37","113/09/20","113央債甲09","A131IC","中央登錄公債","113/09/11","113/09/18","375,000","375,000","98.553","98.553","113/09/25","中華郵政公司","5,000","36,957,375","0","0","",
"38","113/09/20","113央債甲09","A131ID","中央登錄公債","113/09/11","113/09/18","750,000","750,000","98.553","98.553","113/09/25","中華郵政公司","10,000","73,914,750","0","0","",
"39","113/09/20","113央債甲09","A131IO","中央登錄公債","113/09/11","113/09/18","1,125,000","1,125,000","98.553","98.553","113/09/25","中華郵政公司","15,000","110,872,125","0","0","",
"40","113/09/20","漢田生技","1294","初上櫃","113/09/13","113/09/18","454,000","454,000","118","118","113/09/26","中國信託","1,000","53,572,000","38,985","1.16","",
"41","113/09/20","王道銀乙特","2897B","上市增資","113/09/13","113/09/18","23,750,000","23,750,000","12","12","113/09/30","元大","5,000","285,000,000","13,121","36.2","",
"42","113/09/20","泓德能源-創","6873","創新板轉列上市","113/09/13","113/09/18","1,700,000","1,700,000","188","188","113/09/26","元大","1,000","319,600,000","128,056","1.32","",
"43","113/09/19","東研信超","6840","上櫃增資","113/09/12","113/09/16","213,000","213,000","60","60","113/09/27","康和","1,000","12,780,000","15,476","1.37","",
"44","113/09/19","汎瑋材料","6967","初上櫃","113/09/12","113/09/16","596,000","596,000","50","50","113/09/25","凱基","1,000","29,800,000","118,235","0.5","",
"45","113/09/19","美律","2439","上市增資","113/09/12","113/09/16","425,000","425,000","95","95","113/09/27","富邦","1,000","40,375,000","156,921","0.27","",
"46","113/09/19","中台","6923","初上市","113/09/12","113/09/16","1,932,000","1,932,000","80","80","113/09/25","元大","1,000","154,560,000","156,098","1.23","",
"47","113/09/16","新日興","3376","上市增資","113/09/10","113/09/12","680,000","680,000","170","170","113/09/25","凱基","1,000","115,600,000","89,526","0.75","",
"48","113/09/13","台特化","4772","初上櫃","113/09/09","113/09/11","1,700,000","1,700,000","110","110","113/09/20","元大","1,000","187,000,000","203,043","0.83","",
"49","113/09/11","聚和","6509","上櫃增資","113/09/05","113/09/09","2,210,000","2,210,000","32","32","113/09/20","凱基","1,000","70,720,000","130,551","1.69","",
